Test,Max RSS,Max CPU Time
test644.cnf,14064.0,0.1
test665.cnf,14212.0,0.09
test667.cnf,14124.0,0.08
test669.cnf,14084.0,0.09
test671.cnf,0,0.1
test672.cnf,14064.0,0.09
test674.cnf,14196.0,0.08
test678.cnf,13956.0,0.09
test684.cnf,14140.0,0.08
test685.cnf,13996.0,0.08
test686.cnf,13736.0,0.09
test687.cnf,14084.0,0.09
test690.cnf,14192.0,0.07
test697.cnf,13936.0,0.09
test700.cnf,13956.0,0.08
test714.cnf,13956.0,0.08
test715.cnf,14080.0,0.07
test723.cnf,12656.0,0.07
test724.cnf,11120.0,0.06
test725.cnf,11012.0,0.06
test728.cnf,11376.0,0.06
test730.cnf,14212.0,0.07
test731.cnf,12660.0,0.06
test736.cnf,14064.0,0.07
test742.cnf,11396.0,0.06
test746.cnf,12976.0,0.07
test747.cnf,13736.0,0.07
test763.cnf,9584.0,0.06
test768.cnf,9796.0,0.06
test769.cnf,10100.0,0.06
test770.cnf,9840.0,0.06
test772.cnf,11268.0,0.06999999999999999
test773.cnf,9512.0,0.06
test774.cnf,10116.0,0.06
test776.cnf,11248.0,0.06
test777.cnf,10096.0,0.06
test778.cnf,10052.0,0.06
test779.cnf,11396.0,0.07
test782.cnf,9860.0,0.06
test783.cnf,9844.0,0.06
test785.cnf,12528.0,0.07
test786.cnf,7156.0,0.05
test787.cnf,11268.0,0.06
test788.cnf,14064.0,0.09
test790.cnf,7024.0,0.05
test791.cnf,14064.0,0.09
test793.cnf,13936.0,0.09
test795.cnf,14064.0,0.08
test796.cnf,8944.0,0.06
test797.cnf,9716.0,0.06
test798.cnf,7172.0,0.06
test799.cnf,14256.0,0.08
test800.cnf,13992.0,0.09
test801.cnf,14212.0,0.08
test802.cnf,7168.0,0.05
test803.cnf,14212.0,0.09
test804.cnf,14064.0,0.08
test805.cnf,14020.0,0.11
test807.cnf,14212.0,0.08
test808.cnf,11316.0,0.07
test809.cnf,13992.0,0.07
test812.cnf,13808.0,0.07
test813.cnf,13956.0,0.09
test814.cnf,6952.0,0.05
test815.cnf,14084.0,0.09999999999999999
test816.cnf,14212.0,0.08
test817.cnf,13936.0,0.07
test820.cnf,13852.0,0.07
test827.cnf,13188.0,0.07
test828.cnf,12144.0,0.07
test834.cnf,7192.0,0.06
test836.cnf,13956.0,0.09
test839.cnf,14192.0,0.12
test840.cnf,12932.0,0.06
test845.cnf,12064.0,0.06
test847.cnf,14036.0,0.07
test849.cnf,11012.0,0.06
test852.cnf,12848.0,0.06
test853.cnf,14064.0,0.07
test854.cnf,13956.0,0.07
test860.cnf,14020.0,0.11
test864.cnf,11012.0,0.06
test873.cnf,14196.0,0.09
test875.cnf,14084.0,0.09
test876.cnf,14064.0,0.09
test877.cnf,13956.0,0.09
test878.cnf,14128.0,0.1
test879.cnf,11372.0,0.06
test881.cnf,14064.0,0.07
test882.cnf,13860.0,0.09
test883.cnf,14076.0,0.1
test884.cnf,14180.0,0.09
test885.cnf,13864.0,0.09
test888.cnf,12528.0,0.07
test889.cnf,11180.0,0.06
test890.cnf,14120.0,0.09
test891.cnf,14084.0,0.09
test892.cnf,14064.0,0.09
test894.cnf,14064.0,0.09
test896.cnf,13956.0,0.09
test897.cnf,14208.0,0.09
test899.cnf,14212.0,0.1
test900.cnf,14000.0,0.1
test901.cnf,14212.0,0.1
test902.cnf,14192.0,0.1
test903.cnf,14212.0,0.09
test904.cnf,14196.0,0.08
test905.cnf,14000.0,0.09
test906.cnf,14212.0,0.09
test907.cnf,14084.0,0.09
test908.cnf,13988.0,0.08
test909.cnf,14084.0,0.08
test910.cnf,14128.0,0.08
test911.cnf,9332.0,0.06
test912.cnf,14084.0,0.08
test913.cnf,8432.0,0.06
test914.cnf,9776.0,0.06
test915.cnf,14084.0,0.08
test916.cnf,14192.0,0.08
test917.cnf,14000.0,0.07
test918.cnf,14128.0,0.08
test919.cnf,13936.0,0.07
test920.cnf,13872.0,0.07
test921.cnf,13808.0,0.07
test922.cnf,13956.0,0.09
test924.cnf,13864.0,0.08
test925.cnf,13936.0,0.08
test926.cnf,14148.0,0.08
test927.cnf,13936.0,0.09
test928.cnf,14084.0,0.07
test929.cnf,14192.0,0.07
test930.cnf,14212.0,0.07
test931.cnf,13956.0,0.07
test932.cnf,14124.0,0.08
test933.cnf,14196.0,0.12
test934.cnf,13992.0,0.07
test935.cnf,14340.0,0.07
test936.cnf,14000.0,0.08
test937.cnf,14192.0,0.07
test938.cnf,14192.0,0.07
test939.cnf,14192.0,0.07
test940.cnf,9896.0,0.06
test941.cnf,11012.0,0.06
test942.cnf,8432.0,0.05
test943.cnf,14212.0,0.07
test944.cnf,9776.0,0.06
test945.cnf,10992.0,0.06
test946.cnf,9264.0,0.06
test947.cnf,7172.0,0.05
test948.cnf,7044.0,0.05
test949.cnf,7044.0,0.05
test950.cnf,14192.0,0.09
test951.cnf,9732.0,0.06
test952.cnf,7152.0,0.1
test953.cnf,14192.0,0.08
test954.cnf,13956.0,0.07
test955.cnf,9448.0,0.06
test956.cnf,8488.0,0.05
test957.cnf,8496.0,0.06
test958.cnf,13956.0,0.09
test959.cnf,8368.0,0.06
test960.cnf,14124.0,0.1
test961.cnf,7044.0,0.05
test962.cnf,14064.0,0.1
test963.cnf,7152.0,0.05
