Test,Max RSS,Max CPU Time
test1.cnf,4788.0,1.57
test2.cnf,4784.0,1.6
test3.cnf,4784.0,1.58
test4.cnf,4712.0,1.66
test5.cnf,4804.0,1.58
test6.cnf,4780.0,1.65
test7.cnf,4784.0,1.6
test8.cnf,4916.0,1.23
test9.cnf,4852.0,1.61
test10.cnf,4708.0,1.6
test11.cnf,4788.0,1.57
test12.cnf,4784.0,1.64
test13.cnf,4804.0,1.55
test14.cnf,4800.0,1.63
test15.cnf,4848.0,1.59
test16.cnf,4784.0,1.62
test17.cnf,4804.0,0.94
test18.cnf,4780.0,1.63
test19.cnf,4788.0,1.0
test20.cnf,4808.0,0.98
test21.cnf,4784.0,1.65
test22.cnf,4800.0,1.64
test23.cnf,4848.0,1.6
test24.cnf,4840.0,1.64
test25.cnf,4800.0,1.04
test26.cnf,4808.0,1.59
test27.cnf,4708.0,1.58
test28.cnf,4848.0,1.57
test29.cnf,4804.0,1.55
test30.cnf,4864.0,1.56
test31.cnf,4800.0,1.54
test32.cnf,4784.0,1.56
test33.cnf,4720.0,1.59
test34.cnf,4804.0,1.53
test35.cnf,4716.0,1.56
test36.cnf,4844.0,1.58
test37.cnf,4780.0,1.58
test38.cnf,4784.0,1.56
test39.cnf,4916.0,1.54
test40.cnf,4844.0,1.57
test41.cnf,4708.0,1.65
test42.cnf,4804.0,1.56
test43.cnf,4804.0,1.55
test44.cnf,4808.0,1.54
test45.cnf,4804.0,1.14
test46.cnf,4788.0,1.62
test47.cnf,4800.0,1.62
test48.cnf,4784.0,0.9
test49.cnf,4804.0,1.58
test50.cnf,4852.0,1.54
test51.cnf,4800.0,1.58
test52.cnf,4844.0,1.58
test53.cnf,4784.0,1.61
test54.cnf,4800.0,1.56
test55.cnf,4780.0,1.57
test56.cnf,4716.0,1.61
test57.cnf,4784.0,1.55
test58.cnf,4716.0,1.62
test59.cnf,4784.0,1.58
test60.cnf,4804.0,1.6
test61.cnf,4804.0,1.55
test62.cnf,4804.0,1.55
test63.cnf,4708.0,1.58
test64.cnf,4780.0,1.58
test65.cnf,4800.0,1.6
test66.cnf,4804.0,1.64
test67.cnf,4800.0,1.59
test68.cnf,4848.0,1.11
test69.cnf,4800.0,1.55
test70.cnf,4788.0,1.62
test71.cnf,4712.0,1.61
